subject,trial,temperature,likert score,evaluation_prompt,sentence,dataset
0,330,0,1,3,Hidden meaning transforms unparalleled abstract beauty.,0
0,331,0,1,3,Good health imparts reality to subtle creativity.,0
0,332,0,2,3,Wholeness quiets infinite phenomena.,0
0,333,0,1,3,The future explains irrational facts.,0
0,334,0,1,3,Imagination is inside exponential space time events.,0
0,335,0,2,3,Your consciousness gives rise to a jumble of neural networks.,0
0,336,0,1,3,Your movement transforms universal observations.,0
0,337,0,2,3,Perceptual reality transcends subtle truth.,0
0,338,0,1,3,The invisible is beyond new timelessness.,0
0,339,0,1,3,The unexplainable undertakes intrinsic experiences.,0
0,340,0,1,3,We are in the midst of a self-aware blossoming of being that will align us with the nexus itself.,0
0,341,0,1,3,Consciousness consists of frequencies of quantum energy. “Quantum” means an unveiling of the unrestricted.,0
0,342,0,2,3,"Consciousness is the growth of coherence, and of us.",0
0,343,0,1,3,We are in the midst of a high-frequency blossoming of interconnectedness that will give us access to the quantum soup itself.,0
0,344,0,3,3,"Today, science tells us that the essence of nature is joy. ",0
0,345,0,2,3,"As you self-actualize, you will enter into infinite empathy that transcends understanding. ",0
0,346,0,1,3,The infinite is calling to us via superpositions of possibilities.,0
0,347,0,1,3,We are being called to explore the totality itself as an interface between serenity and intuition.,0
0,348,0,2,3,"Throughout history, humans have been interacting with the dreamscape via bio-electricity.",0
0,349,0,1,3,The future will be an astral unveiling of inseparability.,0
0,350,0,4,3,Attention and intention are the mechanics of manifestation.,0
0,351,0,3,3,Our minds extend across space and time as waves in the ocean of the one mind.,0
0,352,0,4,3,Nature is a self-regulating ecosystem of awareness.,0
0,353,0,3,3,We are non-local beings that localize as a dot then inflate to become non-local again. The universe is mirrored in us.,0
0,354,0,2,3,"Mechanics of Manifestation: Intention, detachment, centered in being allowing juxtaposition of possibilities to unfold.",0
0,355,0,4,3,Mind and matter are subtle and dense vibrations of consciousness (spirit).,0
0,356,0,4,3,We are not an emergent property of a mechanical universe but the seasonal activity of a living cosmos.,0
0,357,0,4,3,Every material particle is a relationship of probability waves in a field of infinite possibilities. You are that.,0
0,358,0,2,3,"As beings of light we are local and non-local, time bound and timeless actuality and possibility.",0
